# number of photons to be run per band/weight
# (Fu and Liou, thermal)
 1  1 0
 1  2 0
 1  3 0
 1  4 0
 1  5 0
 1  6 0
 1  7 0
 1  8 0
 1  9 0
 1 10 0
 2  1 0
 2  2 0
 2  3 0
 2  4 0
 2  5 0
 2  6 0
 2  7 0
 2  8 0
 3  1 0
 3  2 0
 3  3 0
 3  4 0
 3  5 0
 3  6 0
 3  7 0
 3  8 0
 3  9 0
 3 10 0
 3 11 0
 3 12 0
 4  1 0
 4  2 0
 4  3 0
 4  4 0
 4  5 0
 4  6 0
 4  7 0
 5  1 0
 5  2 0
 5  3 0
 5  4 0
 5  5 0
 5  6 0
 5  7 0
 5  8 0
 5  9 0
 5 10 0
 5 11 0
 5 12 0
 6  1 0
 6  2 0
 6  3 0
 6  4 0
 6  5 0
 7  1 0.0149253731343284
 7  2 0.0149253731343284
 8  1 0.0149253731343284
 8  2 0.0149253731343284
 8  3 0.0149253731343284
 9  1 0.0149253731343284
 9  2 0.0149253731343284
 9  3 0.0149253731343284
 9  4 0.0149253731343284
10  1 0.0149253731343284
10  2 0.0149253731343284
10  3 0.0149253731343284
10  4 0.0149253731343284
11  1 0.0149253731343284
11  2 0.0149253731343284
11  3 0.0149253731343284
12  1 0.0149253731343284
12  2 0.0149253731343284
12  3 0.0149253731343284
12  4 0.0149253731343284
12  5 0.0149253731343284
13  1 0.0149253731343284
13  2 0.0149253731343284
14  1 0.0149253731343284
14  2 0.0149253731343284
14  3 0.0149253731343284
14  4 0.0149253731343284
14  5 0.0149253731343284
14  6 0.0149253731343284
14  7 0.0149253731343284
14  8 0.0149253731343284
14  9 0.0149253731343284
14 10 0.0149253731343284
15  1 0.0149253731343284
15  2 0.0149253731343284
15  3 0.0149253731343284
15  4 0.0149253731343284
15  5 0.0149253731343284
15  6 0.0149253731343284
15  7 0.0149253731343284
15  8 0.0149253731343284
15  9 0.0149253731343284
15 10 0.0149253731343284
15 11 0.0149253731343284
15 12 0.0149253731343284
16  1 0.0149253731343284
16  2 0.0149253731343284
16  3 0.0149253731343284
16  4 0.0149253731343284
16  5 0.0149253731343284
16  6 0.0149253731343284
16  7 0.0149253731343284
17  1 0.0149253731343284
17  2 0.0149253731343284
17  3 0.0149253731343284
17  4 0.0149253731343284
17  5 0.0149253731343284
17  6 0.0149253731343284
17  7 0.0149253731343284
18  1 0.0149253731343284
18  2 0.0149253731343284
18  3 0.0149253731343284
18  4 0.0149253731343284
18  5 0.0149253731343284
18  6 0.0149253731343284
18  7 0.0149253731343284
18  8 0.0149253731343284
